accuracy,loss,val_accuracy,val_loss
0.4638655483722687,1.1400413513183594,0.648809552192688,0.907278299331665
0.6161764860153198,0.9390212893486023,0.699999988079071,0.8165600895881653
0.6409664154052734,0.8839501142501831,0.7190476059913635,0.7586157917976379
0.675000011920929,0.8180528283119202,0.7595238089561462,0.7168256044387817
0.7014706134796143,0.756100058555603,0.7678571343421936,0.6402276158332825
0.7197479009628296,0.7012051343917847,0.776190459728241,0.599194347858429
0.7214285731315613,0.6843592524528503,0.7833333611488342,0.5637959241867065
0.7481092214584351,0.6341771483421326,0.7916666865348816,0.5205197334289551
0.7516806721687317,0.6175391674041748,0.7928571701049805,0.5161113739013672
0.75693279504776,0.590429961681366,0.8059523701667786,0.4893146753311157
0.7682772874832153,0.5704755187034607,0.8059523701667786,0.49226444959640503
0.7722688913345337,0.5611768364906311,0.8095238208770752,0.4802098870277405
0.7728991508483887,0.5584407448768616,0.7845237851142883,0.5099652409553528
0.7823529243469238,0.5417912602424622,0.8154761791229248,0.46831992268562317
0.7865546345710754,0.5305954217910767,0.7869047522544861,0.49700790643692017
0.7920168042182922,0.5137163400650024,0.8107143044471741,0.45997193455696106
0.7991596460342407,0.4996221363544464,0.8095238208770752,0.45680418610572815
0.7995798587799072,0.4957118332386017,0.8047618865966797,0.46574079990386963
0.8079832196235657,0.4750095307826996,0.8464285731315613,0.41021326184272766
0.8119747638702393,0.4626863896846771,0.851190447807312,0.4000094532966614
